,HY_SPREAD,CPI,UNRATE,FEDFUNDS,T10Y2Y,VIX,SP500,risk_event
2000-01-01,304.4967141530112,250.02608921434717,3.5312230348648344,0.2566885581796032,0.5009136177402455,12.12812016600869,3000.0398661779423,0
2000-01-02,306.529457736862,250.0459902076787,3.5520770293845034,0.25902351816658475,0.5013053692301961,12.217251246319536,3000.027551805696,1
2000-01-03,308.8262328232773,250.0725547379368,3.5717290998924995,0.26067322815142296,0.5019199424173477,12.296771718944678,3000.0439333011122,1
2000-01-04,311.40982022938846,250.09771286422034,3.592821043824153,0.2630860174112767,0.5023088218445377,12.35384572502686,3000.0631661580674,1
2000-01-05,313.7572265883671,250.1232228245802,3.6117639948778324,0.2658694358250423,0.5028132902921671,12.430775559724207,3000.085835909644,1
2000-01-06,315.98737435205027,250.14631815538328,3.6312094347095183,0.268419054035929,0.5031999854118743,12.516050312672393,3000.1004376794517,1
2000-01-07,318.41130485253376,250.17259748737933,3.651054352556931,0.27097640588846633,0.503649751390957,12.603846804578753,3000.121077207491,1
2000-01-08,323.19227430153495,250.2248959961573,3.6912261572481984,0.2757179096244266,0.504521128166889,12.770739368806728,3000.1392271853397,1
2000-01-09,327.93124020052284,250.27836467081428,3.7312669261595057,0.28011541142628077,0.5054557943607875,12.925041061856046,3000.1647975994647,1
2000-01-10,332.66114833208314,250.32985626604105,3.7720711059567593,0.2846762230161201,0.5063189588868701,13.085631021575214,3000.1832897806808,1
2000-01-11,337.11202107628435,250.38317537541016,3.81528300984114,0.28907033372105967,0.5071965073162653,13.27350596174119,3000.2021435220963,1
2000-01-12,341.5348398992078,250.43903009642966,3.863376921481845,0.2926978090912934,0.5081008762398548,13.453149421017304,3000.213220544182,1
2000-01-13,346.0314586975927,250.49817131161763,3.910428976524941,0.29629327475604317,0.5091492968200468,13.626057914057242,3000.2184212653056,1
2000-01-14,350.0313534354273,250.55777529205088,3.9539282236284685,0.2998981980512435,0.5101957722470611,13.78563874460165,3000.2063276748386,1
