,HY_SPREAD,CPI,UNRATE,FEDFUNDS,T10Y2Y,VIX,SP500,risk_event
2020-01-03,304.4967141530112,250.04073069528422,3.523305947188786,0.25544425250233316,0.5016735710765832,12.116595477317848,3000.0039316352827,0
2020-01-10,310.16641059609356,250.06543306850392,3.546022748150686,0.2562750720539455,0.5020817942240094,12.21639653605626,2999.987751343304,1
2020-01-17,316.1672736713496,250.07952963511025,3.5647196026081662,0.2585355101136546,0.5026950260509423,12.296747559690807,2999.9436205749735,1
2020-01-24,322.5327999711288,250.09651694931006,3.5854945265083895,0.26129734523431153,0.5032477911174587,12.36497625701442,2999.9338557582623,1
2020-01-31,334.75207002373674,250.13507257808794,3.624714716372101,0.26643186378775574,0.5042886571975708,12.522449347975904,2999.9194737251873,1
2020-02-07,347.09911693472327,250.17065756230102,3.658064300503202,0.2730764605188654,0.5054637776977183,12.656291059795793,2999.9109152436386,1
2020-02-14,359.8652412280888,250.21842674312413,3.6890015879369593,0.2800046349396894,0.5065962624023643,12.79267203304149,2999.9334971493076,1
2020-02-21,372.5686196229572,250.26518153960563,3.7186325910658873,0.2868381808192288,0.5075749587382618,12.938385833322794,2999.951477727744,1
2020-02-28,385.2920295321835,250.3114676452489,3.7508210483404754,0.2932780040991496,0.5087185718391259,13.09096695513236,2999.940715934256,1
2020-03-06,398.31723140482336,250.36120006029034,3.7852609193039637,0.29800423884215127,0.5099118280816562,13.260712654625316,2999.926857576764,1
2020-03-13,410.801458084959,250.41045463029457,3.825366127509103,0.30247778362551775,0.5109772957661941,13.429793252666844,2999.922090143803,1
2020-03-20,422.93411729977083,250.45969489836577,3.8611973231919166,0.30679414566384344,0.5122399830197742,13.609209916906428,2999.895194852831,1
2020-03-27,435.2712660552785,250.5129431870341,3.8962140131238083,0.3113240980450778,0.5134044192570101,13.792430480935831,2999.8915008592217,1
2020-04-03,446.79233159253823,250.56589020691172,3.930463954119055,0.31609418314987203,0.5144569137354136,13.976689945883637,2999.8774627515218,1
2020-04-10,457.82062716424184,250.6127802719391,3.961487823697853,0.31992009652995324,0.5155169339685834,14.161391655563797,2999.859326710107,1
2020-04-17,468.70892647946187,250.66441525103008,3.9967839901106137,0.32427442563889064,0.5164702115116157,14.319473333599577,2999.8564237679525,1
2020-04-24,479.05525538816175,250.71363996997957,4.030094322606784,0.32843429600342045,0.5173715306289206,14.446863496484198,2999.829662203948,1
2020-05-01,489.97578396769234,250.76133856408367,4.065470806741785,0.33381807216369574,0.518364055271569,14.563465721734989,2999.8344171544313,1
2020-05-08,500.9829807654027,250.81166543502783,4.104992613169328,0.33989520764680786,0.5194659704450615,14.672319636710744,2999.8241593354246,1
2020-05-15,511.4980698735696,250.8598737632942,4.142953693244772,0.3453327201837717,0.5205979865221391,14.79523436330356,2999.804218879484,1
2020-05-22,522.6601876896582,250.90786823568476,4.185155037013589,0.35138138207063097,0.5218097278773807,14.932171134746032,2999.8069746862075,1
2020-05-29,533.4072656703571,250.9590185769545,4.225493502506335,0.3566815780664966,0.5226193420686334,15.079544374422394,2999.809529217868,1
2020-06-05,544.2393939317601,251.01395945505215,4.2646407464208345,0.36202415056286863,0.5234894728144638,15.233655281900012,2999.808568371501,1
2020-06-12,554.7757971143096,251.06676907839486,4.308834141560786,0.36705920341661524,0.524222693615625,15.396184601212774,2999.8185066787205,1
2020-06-19,564.3006425733772,251.1246274918111,4.344759195170257,0.3712362687494817,0.5248425004515811,15.558811726649449,2999.831298077228,1
2020-06-26,573.6222384497787,251.17595035904225,4.3815162777776955,0.37554262946031597,0.5256351945601376,15.69012436057724,2999.838395328959,1
2020-07-03,582.1492958763906,251.2229287214954,4.4183915302582975,0.37992774829283327,0.5261835439510848,15.810576536808036,2999.860395872868,1
2020-07-10,590.9628071834758,251.27447241571187,4.451155247722147,0.3843025712922516,0.5270219473986476,15.923146348044483,2999.8770375706654,1
2020-07-17,599.3661302930391,251.32138600616102,4.491025941119743,0.38973380201229857,0.5278498248202195,16.01978904481029,2999.8779741844505,1
2020-07-24,607.2150664983409,251.37162306730943,4.531378909689225,0.3947991357456262,0.5288243196194271,16.148624182780477,2999.8713237766833,1
2020-07-31,614.8391831236587,251.4217192855695,4.570505672409438,0.39960884109408196,0.5299235905083189,16.308335398577693,2999.849066111825,1
2020-08-07,622.5770200833664,251.4691122084768,4.609750855506279,0.404442932419656,0.5309544828011952,16.485082231967645,2999.794879413911,1
2020-08-14,630.0748011420433,251.5143292398223,4.650987629073841,0.40939653734446774,0.5320398274033087,16.67428221375648,2999.7564945913073,1
2020-08-21,636.8101880895709,251.56322702520998,4.694370417716446,0.4150321185684863,0.5329622223948303,16.87461716313099,2999.7283321556797,1
2020-08-28,643.5888005331382,251.61353765493845,4.7383807385455565,0.42142939740727364,0.5339889361261845,17.05767607031623,2999.684034802257,1
2020-09-04,648.711935481888,251.6633485130154,4.781750560047841,0.4271730329243343,0.5349185701165002,17.221286879716278,2999.6636326960697,1
2020-09-11,653.400084693617,251.71688178267328,4.820981910835794,0.432179213679842,0.535684863727844,17.37989819170869,2999.6455130205923,1
2020-09-18,657.2262021160491,251.76905929589083,4.858495814045947,0.4376185669472948,0.53653664504551,17.51609455590938,2999.6418128529735,1
2020-09-25,659.7145283820215,251.82237642569055,4.896151840956856,0.44246444487087677,0.5374388756602948,17.645580366663275,2999.6679092621443,1
2020-10-02,662.1882957314589,251.8789999015832,4.93378509908102,0.4489047232620227,0.5384755041076069,17.78140995483584,2999.697527268359,1
2020-10-09,664.3027423746163,251.93130189026002,4.973361809907607,0.4548547899556875,0.5396329255313443,17.92691425106579,2999.717119640797,1
2020-10-16,666.6489365087618,251.98143517753414,5.019208418200357,0.4611296795522038,0.5407982327007466,18.07623749362876,2999.7281792751032,1
2020-10-23,668.8779173625666,252.03140454352393,5.06624670789574,0.4687899529826849,0.5417813003859635,18.235874673545325,2999.7309044358244,1
2020-10-30,670.3533027416522,252.08132576307253,5.113522399962754,0.47555752707847543,0.5428870206953252,18.408264729117022,2999.732739733228,1
2020-11-06,670.4580350314382,252.13326721616352,5.163076689692938,0.4823699673797032,0.5440657997633509,18.590517036618618,2999.730826942118,1
2020-11-13,669.6785042088744,252.18690244031328,5.206422288993953,0.48920993082901354,0.5453225087665274,18.75417004426267,2999.699811588165,1
2020-11-20,668.21627291566,252.2418635926897,5.242494765198445,0.49560031554214357,0.546714409620229,18.880437310598616,2999.6784041654014,1
2020-11-27,666.667211847487,252.29381989093045,5.276862084456063,0.5018906868385775,0.5479225145914771,19.003500497390224,2999.6872951234513,1
2020-12-04,665.2011951529955,252.34719618660904,5.303549389105706,0.5081968804502021,0.54906652180292,19.097608273758624,2999.706258866443,1
2020-12-11,662.835214750568,252.39977368219826,5.3303780984778,0.5134185933830903,0.5501478898647353,19.207467707208988,2999.733984798261,1
2020-12-18,660.189632292356,252.44861281253992,5.362348165135812,0.5168127921555002,0.551119069455206,19.334624742019887,2999.7565297102683,1
2020-12-25,656.5113400033556,252.50167781348367,5.401029540851806,0.5199596209783285,0.552062647906123,19.427578022470545,2999.7392262564354,0
2021-01-01,651.9720786997852,252.55543861184694,5.445205214804775,0.5227414785826217,0.5531048935259858,19.544385570753953,2999.728923183903,0
2021-01-08,647.711818265798,252.6117386659313,5.489711921145826,0.5252195780892625,0.5541719687193378,19.673492126064804,2999.720801565184,0
2021-01-15,643.1604272063591,252.67184662004166,5.536246095491862,0.5285162811106829,0.5553194680463528,19.810018714192314,2999.7140715884075,0
2021-01-22,638.5265817544979,252.72926014162607,5.573061338284688,0.5325335258064914,0.556462617939008,19.93668202913776,2999.7667953413375,0
2021-01-29,633.3732587759364,252.7863150047663,5.609648299038376,0.5381474212895286,0.557540868396331,20.049749004377492,2999.812214633407,0
2021-02-05,627.468671756894,252.840560426925,5.648710174098805,0.5436172189752944,0.5584141041966201,20.158224090180973,2999.8492095023144,0
2021-02-12,620.8969859148201,252.89235256794706,5.682002069591824,0.5497238962147246,0.5593057087566579,20.255419161383863,2999.883130900188,0
2021-02-19,613.9001717096982,252.94376684172914,5.72368118846538,0.5555504462186786,0.5602400338222964,20.387294260235798,2999.8914940248287,0
2021-02-26,606.6279997590336,252.99371872299542,5.765617511962402,0.560377018596091,0.5612662963798891,20.52580604157623,2999.8975386182465,0
2021-03-05,599.0238540486216,253.04593416371682,5.804588452689953,0.5662493244315693,0.5622027534681158,20.666661416594145,2999.8950021250616,0
2021-03-12,590.6802115215771,253.09529363684885,5.84883781369722,0.5708047275045232,0.5632564152593502,20.827497940826913,2999.909285463511,0
2021-03-19,581.4339388394537,253.1502094358061,5.895904521740981,0.5757328796964831,0.5642614692401794,20.97387910430142,2999.900861429527,0
2021-03-26,572.2551244427302,253.20236770139707,5.9425796544036515,0.5807959793371089,0.5652775404916963,21.1354087846614,2999.914437737614,0
2021-04-02,563.2121349908205,253.25000260289247,5.9909135583168265,0.5857450988351358,0.5664792466883201,21.287715701613525,2999.959493121251,0
2021-04-09,554.2153731594733,253.30257833327968,6.036517105315883,0.5915766499990814,0.567533392804972,21.438186557216596,2999.98746661951,0
2021-04-16,545.5608515080382,253.35190225221262,6.074319309246768,0.5987037576591064,0.5684961563281221,21.58915492509228,3000.0398046233604,0
2021-04-23,536.5945526569233,253.40530151414197,6.113742687081367,0.6053282451988411,0.5692857246735289,21.719625121057263,3000.069574598889,0
2021-04-30,526.9936107851913,253.4633071113764,6.150405303885443,0.6113130776016946,0.5703706867470348,21.84101690275974,3000.096503644536,0
2021-05-07,517.3817097900306,253.518386814495,6.188395238531418,0.6167277167730902,0.5713753031899582,21.960588165457054,3000.1350833740944,0
2021-05-14,507.78388848061695,253.56924422494995,6.227315640484141,0.6202606201575664,0.5725070044765169,22.11322163364456,3000.1470709409436,0
2021-05-21,498.05151679545764,253.61873084725775,6.265357652459871,0.6237937440776331,0.5737880894322142,22.254247365685316,3000.150165941008,0
2021-05-28,488.77282061187526,253.66495370151364,6.306374029263589,0.628401876426518,0.5749273394413219,22.386163614177953,3000.1554757803524,0
2021-06-04,478.91966719733557,253.71364497203518,6.349805340334905,0.6342872867594121,0.5761006995810205,22.538631317513303,3000.1505417678295,0
2021-06-11,468.9659556225002,253.76421173503167,6.3931557540259965,0.640163153858188,0.5772888125336475,22.667086118882473,3000.1511416077033,0
2021-06-18,459.1467238459842,253.8125252436407,6.434634030814488,0.6459171656783403,0.5786302602717296,22.804326275305037,3000.1478467882393,0
2021-06-25,449.10552840696585,253.86172819192439,6.472831243050307,0.651222676889292,0.579916377941311,22.974734757793513,3000.1369724468755,0
2021-07-02,439.78675682361256,253.90952566951017,6.50732387227529,0.6552952335425744,0.5812075636250496,23.119183416941603,3000.1560643586536,0
2021-07-09,430.1882582424439,253.95628147916776,6.544034793730023,0.6601200890155473,0.5825673186481424,23.289073743473434,3000.166857714794,0
2021-07-16,420.8023915178055,254.0030454808284,6.583312874064602,0.6655919936097425,0.5837972847060071,23.475801552630248,3000.1898928463843,0
2021-07-23,411.83029598690524,254.05122216512186,6.622732450378194,0.6698219234093229,0.585151715674131,23.6434316605928,3000.2252857465983,0
